,zipcode,population,store_count_migros,store_count_coop
1,8001,5468,3,5
2,8002,9696,2,2
3,8003,20210,1,2
4,8004,26855,3,3
5,8005,15555,4,6
6,8006,18284,1,2
7,8008,17254,4,4
8,8032,17921,0,1
9,8037,16008,2,2
10,8038,17634,2,2
11,8041,8200,2,1
12,8044,11334,1,1
13,8045,11117,1,3
14,8046,25366,1,2
15,8047,20818,3,3
16,8048,30033,2,6
17,8049,23706,1,4
18,8050,29922,1,6
19,8051,22426,1,2
20,8052,20014,1,1
21,8053,11151,2,1
22,8055,19559,1,1
23,8057,21786,1,1
24,8064,3622,1,0
