zipcode,population
8000,1680
8001,5468
8002,9696
8003,20210
8004,26855
8005,15555
8006,18284
8008,17254
8032,17921
8037,16008
8038,17634
8041,8200
8044,11334
8045,11117
8046,25366
8047,20818
8048,30033
8049,23706
8050,29922
8051,22426
8052,20014
8053,11151
8055,19559
8057,21786
8064,3622
